Year_Month,Day,Month,Fiscal_Year
―,―,-,-
2022-03-,2022/3/1,2022_03,2021
2022-02-,2022/2/1,2022_02,2021
2022-01-,2022/1/1,2022_01,2021
2021-12-,2021/12/1,2021_12,2021
2021-11-,2021/11/1,2021_11,2021
2021-10-,2021/10/1,2021_10,2021
2021-09-,2021/9/1,2021_09,2021
2021-08-,2021/8/1,2021_08,2021
2021-07-,2021/7/1,2021_07,2021
2021-06-,2021/6/1,2021_06,2021
2021-05-,2021/5/1,2021_05,2021
2021-04-,2021/4/1,2021_04,2021
44637,2022/3/17,2022_03,2021
44490,2021/10/21,2021_10,2021
44484,2021/10/15,2021_10,2021
44441,2021/9/2,2021_09,2021
44419,2021/8/11,2021_08,2021
44356,2021/6/9,2021_06,2021
2021-03-,2021/3/1,2021_03,2020
2021-02-,2021/2/1,2021_02,2020
2021-01-,2021/1/1,2021_01,2020
2020-12-,2020/12/1,2020_12,2020
2020-11-,2020/11/1,2020_11,2020
2020-10-,2020/10/1,2020_10,2020
2020-09-,2020/9/1,2020_09,2020
2020-08-,2020/8/1,2020_08,2020
2020-07-,2020/7/1,2020_07,2020
2020-06-,2020/6/1,2020_06,2020
2020-05-,2020/5/1,2020_05,2020
44251,2021/2/24,2021_02,2020
44246,2021/2/19,2021_02,2020
44237,2021/2/10,2021_02,2020
44230,2021/2/3,2021_02,2020
44202,2021/1/6,2021_01,2020
44146,2020/11/11,2020_11,2020
44099,2020/9/25,2020_09,2020
44064,2020/8/21,2020_08,2020
44057,2020/8/14,2020_08,2020
44041,2020/7/29,2020_07,2020
44034,2020/7/22,2020_07,2020
43999,2020/6/17,2020_06,2020
43994,2020/6/12,2020_06,2020
43948,2020/4/27,2020_04,2020
43934,2020/4/13,2020_04,2020
2020-01-,2020/1/1,2020_01,2019
2019-12-,2019/12/1,2019_12,2019
2019-11-,2019/11/1,2019_11,2019
2019-10-,2019/10/1,2019_10,2019
2019-09-,2019/9/1,2019_09,2019
2019-08-,2019/8/1,2019_08,2019
R1.5.9,2019/5/9,2019_05,2019
R1.5.8,2019/5/8,2019_05,2019
R1.5.13,2019/5/13,2019_05,2019
R1.5.10,2019/5/10,2019_05,2019
43914,2020/3/24,2020_03,2019
43909,2020/3/19,2020_03,2019
43907,2020/3/17,2020_03,2019
43895,2020/3/5,2020_03,2019
43889,2020/2/28,2020_02,2019
43882,2020/2/21,2020_02,2019
43879,2020/2/18,2020_02,2019
43866,2020/2/5,2020_02,2019
43865,2020/2/4,2020_02,2019
43864,2020/2/3,2020_02,2019
43672,2019/7/26,2019_07,2019
43669,2019/7/23,2019_07,2019
43665,2019/7/19,2019_07,2019
43657,2019/7/11,2019_07,2019
43655,2019/7/9,2019_07,2019
43654,2019/7/8,2019_07,2019
43651,2019/7/5,2019_07,2019
2019-02-,2019/2/1,2019_02,2018
43552,2019/3/28,2019_03,2018
43549,2019/3/25,2019_03,2018
43546,2019/3/22,2019_03,2018
43544,2019/3/20,2019_03,2018
43542,2019/3/18,2019_03,2018
43539,2019/3/15,2019_03,2018
43536,2019/3/12,2019_03,2018
43529,2019/3/5,2019_03,2018
43525,2019/3/1,2019_03,2018
43524,2019/2/28,2019_02,2018
43518,2019/2/22,2019_02,2018
43515,2019/2/19,2019_02,2018
43503,2019/2/7,2019_02,2018
43502,2019/2/6,2019_02,2018
43500,2019/2/4,2019_02,2018
43496,2019/1/31,2019_01,2018
43495,2019/1/30,2019_01,2018
43494,2019/1/29,2019_01,2018
43493,2019/1/28,2019_01,2018
43490,2019/1/25,2019_01,2018
43489,2019/1/24,2019_01,2018
43488,2019/1/23,2019_01,2018
43487,2019/1/22,2019_01,2018
43483,2019/1/18,2019_01,2018
43482,2019/1/17,2019_01,2018
43481,2019/1/16,2019_01,2018
43480,2019/1/15,2019_01,2018
43476,2019/1/11,2019_01,2018
43475,2019/1/10,2019_01,2018
43474,2019/1/9,2019_01,2018
43473,2019/1/8,2019_01,2018
43461,2018/12/27,2018_12,2018
43390,2018/10/17,2018_10,2018
43356,2018/9/13,2018_09,2018
43320,2018/8/8,2018_08,2018
43311,2018/7/30,2018_07,2018
43301,2018/7/20,2018_07,2018
43284,2018/7/3,2018_07,2018
43272,2018/6/21,2018_06,2018
43265,2018/6/14,2018_06,2018
43258,2018/6/7,2018_06,2018
43251,2018/5/31,2018_05,2018
43249,2018/5/29,2018_05,2018
43238,2018/5/18,2018_05,2018
43231,2018/5/11,2018_05,2018
43221,2018/5/1,2018_05,2018
43209,2018/4/19,2018_04,2018
43202,2018/4/12,2018_04,2018
43200,2018/4/10,2018_04,2018
2018-02-,2018/2/1,2018_02,2017
2017-07-,2017/7/1,2017_07,2017
2017-06-,2017/6/1,2017_06,2017
2017-05-,2017/5/1,2017_05,2017
43189,2018/3/30,2018_03,2017
43187,2018/3/28,2018_03,2017
43178,2018/3/19,2018_03,2017
43167,2018/3/8,2018_03,2017
43161,2018/3/2,2018_03,2017
43153,2018/2/22,2018_02,2017
43147,2018/2/16,2018_02,2017
43136,2018/2/5,2018_02,2017
43130,2018/1/30,2018_01,2017
43123,2018/1/23,2018_01,2017
43118,2018/1/18,2018_01,2017
43109,2018/1/9,2018_01,2017
43094,2017/12/25,2017_12,2017
43090,2017/12/21,2017_12,2017
43082,2017/12/13,2017_12,2017
43076,2017/12/7,2017_12,2017
43067,2017/11/28,2017_11,2017
43060,2017/11/21,2017_11,2017
43054,2017/11/15,2017_11,2017
43047,2017/11/8,2017_11,2017
43039,2017/10/31,2017_10,2017
43031,2017/10/23,2017_10,2017
43026,2017/10/18,2017_10,2017
43020,2017/10/12,2017_10,2017
43011,2017/10/3,2017_10,2017
43004,2017/9/26,2017_09,2017
42998,2017/9/20,2017_09,2017
42990,2017/9/12,2017_09,2017
42983,2017/9/5,2017_09,2017
42977,2017/8/30,2017_08,2017
42968,2017/8/21,2017_08,2017
42963,2017/8/16,2017_08,2017
42954,2017/8/7,2017_08,2017
42948,2017/8/1,2017_08,2017
42940,2017/7/24,2017_07,2017
42934,2017/7/18,2017_07,2017
42926,2017/7/10,2017_07,2017
42919,2017/7/3,2017_07,2017
42898,2017/6/12,2017_06,2017
42891,2017/6/5,2017_06,2017
42863,2017/5/8,2017_05,2017
42856,2017/5/1,2017_05,2017
42849,2017/4/24,2017_04,2017
42842,2017/4/17,2017_04,2017
42835,2017/4/10,2017_04,2017
42828,2017/4/3,2017_04,2017
2016-05-,2016/5/1,2016_05,2016
42821,2017/3/27,2017_03,2016
42815,2017/3/21,2017_03,2016
42808,2017/3/14,2017_03,2016
42800,2017/3/6,2017_03,2016
42793,2017/2/27,2017_02,2016
42786,2017/2/20,2017_02,2016
42779,2017/2/13,2017_02,2016
42772,2017/2/6,2017_02,2016
42766,2017/1/31,2017_01,2016
42758,2017/1/23,2017_01,2016
42753,2017/1/18,2017_01,2016
42745,2017/1/10,2017_01,2016
42740,2017/1/5,2017_01,2016
42730,2016/12/26,2016_12,2016
42723,2016/12/19,2016_12,2016
42716,2016/12/12,2016_12,2016
42709,2016/12/5,2016_12,2016
42702,2016/11/28,2016_11,2016
42695,2016/11/21,2016_11,2016
42688,2016/11/14,2016_11,2016
42681,2016/11/7,2016_11,2016
42674,2016/10/31,2016_10,2016
42667,2016/10/24,2016_10,2016
42661,2016/10/18,2016_10,2016
42655,2016/10/12,2016_10,2016
42647,2016/10/4,2016_10,2016
42639,2016/9/26,2016_09,2016
42633,2016/9/20,2016_09,2016
42626,2016/9/13,2016_09,2016
42618,2016/9/5,2016_09,2016
42612,2016/8/30,2016_08,2016
42604,2016/8/22,2016_08,2016
42597,2016/8/15,2016_08,2016
42592,2016/8/10,2016_08,2016
42583,2016/8/1,2016_08,2016
42577,2016/7/26,2016_07,2016
42570,2016/7/19,2016_07,2016
42562,2016/7/11,2016_07,2016
42557,2016/7/6,2016_07,2016
42549,2016/6/28,2016_06,2016
42542,2016/6/21,2016_06,2016
42534,2016/6/13,2016_06,2016
42529,2016/6/8,2016_06,2016
42521,2016/5/31,2016_05,2016
42513,2016/5/23,2016_05,2016
42506,2016/5/16,2016_05,2016
42499,2016/5/9,2016_05,2016
42492,2016/5/2,2016_05,2016
42486,2016/4/26,2016_04,2016
42479,2016/4/19,2016_04,2016
42472,2016/4/12,2016_04,2016
42466,2016/4/6,2016_04,2016
42457,2016/3/28,2016_03,2015
42451,2016/3/22,2016_03,2015
42443,2016/3/14,2016_03,2015
42436,2016/3/7,2016_03,2015
42429,2016/2/29,2016_02,2015
42422,2016/2/22,2016_02,2015
42415,2016/2/15,2016_02,2015
42408,2016/2/8,2016_02,2015
42401,2016/2/1,2016_02,2015
42394,2016/1/25,2016_01,2015
42387,2016/1/18,2016_01,2015
42381,2016/1/12,2016_01,2015
42366,2015/12/28,2015_12,2015
42359,2015/12/21,2015_12,2015
42353,2015/12/15,2015_12,2015
42345,2015/12/7,2015_12,2015
42339,2015/12/1,2015_12,2015
42333,2015/11/25,2015_11,2015
42324,2015/11/16,2015_11,2015
42317,2015/11/9,2015_11,2015
42310,2015/11/2,2015_11,2015
42303,2015/10/26,2015_10,2015
42296,2015/10/19,2015_10,2015
42290,2015/10/13,2015_10,2015
42282,2015/10/5,2015_10,2015
42275,2015/9/28,2015_09,2015
42272,2015/9/25,2015_09,2015
42261,2015/9/14,2015_09,2015
42256,2015/9/9,2015_09,2015
42247,2015/8/31,2015_08,2015
42240,2015/8/24,2015_08,2015
42234,2015/8/18,2015_08,2015
42226,2015/8/10,2015_08,2015
42219,2015/8/3,2015_08,2015
42212,2015/7/27,2015_07,2015
42206,2015/7/21,2015_07,2015
42198,2015/7/13,2015_07,2015
42191,2015/7/6,2015_07,2015
42184,2015/6/29,2015_06,2015
42178,2015/6/23,2015_06,2015
42170,2015/6/15,2015_06,2015
42163,2015/6/8,2015_06,2015
42156,2015/6/1,2015_06,2015
42149,2015/5/25,2015_05,2015
42142,2015/5/18,2015_05,2015
42135,2015/5/11,2015_05,2015
42131,2015/5/7,2015_05,2015
42121,2015/4/27,2015_04,2015
42114,2015/4/20,2015_04,2015
42107,2015/4/13,2015_04,2015
42100,2015/4/6,2015_04,2015
42093,2015/3/30,2015_03,2014
42086,2015/3/23,2015_03,2014
42079,2015/3/16,2015_03,2014
42072,2015/3/9,2015_03,2014
42065,2015/3/2,2015_03,2014
42058,2015/2/23,2015_02,2014
42051,2015/2/16,2015_02,2014
42044,2015/2/9,2015_02,2014
42037,2015/2/2,2015_02,2014
42030,2015/1/26,2015_01,2014
42023,2015/1/19,2015_01,2014
42017,2015/1/13,2015_01,2014
42009,2015/1/5,2015_01,2014
41995,2014/12/22,2014_12,2014
41989,2014/12/16,2014_12,2014
41981,2014/12/8,2014_12,2014
41974,2014/12/1,2014_12,2014
41970,2014/11/27,2014_11,2014
41960,2014/11/17,2014_11,2014
41953,2014/11/10,2014_11,2014
41948,2014/11/5,2014_11,2014
41939,2014/10/27,2014_10,2014
41932,2014/10/20,2014_10,2014
41927,2014/10/15,2014_10,2014
41918,2014/10/6,2014_10,2014
41911,2014/9/29,2014_09,2014
41904,2014/9/22,2014_09,2014
41899,2014/9/17,2014_09,2014
41891,2014/9/9,2014_09,2014
41883,2014/9/1,2014_09,2014
41876,2014/8/25,2014_08,2014
41870,2014/8/19,2014_08,2014
41863,2014/8/12,2014_08,2014
41856,2014/8/5,2014_08,2014
41849,2014/7/29,2014_07,2014
41844,2014/7/24,2014_07,2014
41834,2014/7/14,2014_07,2014
41828,2014/7/8,2014_07,2014
41820,2014/6/30,2014_06,2014
41813,2014/6/23,2014_06,2014
41807,2014/6/17,2014_06,2014
41799,2014/6/9,2014_06,2014
41793,2014/6/3,2014_06,2014
41785,2014/5/26,2014_05,2014
41778,2014/5/19,2014_05,2014
41771,2014/5/12,2014_05,2014
41766,2014/5/7,2014_05,2014
41759,2014/4/30,2014_04,2014
41757,2014/4/28,2014_04,2014
41754,2014/4/25,2014_04,2014
41753,2014/4/24,2014_04,2014
41752,2014/4/23,2014_04,2014
41751,2014/4/22,2014_04,2014
41750,2014/4/21,2014_04,2014
41747,2014/4/18,2014_04,2014
41746,2014/4/17,2014_04,2014
41745,2014/4/16,2014_04,2014
41744,2014/4/15,2014_04,2014
41743,2014/4/14,2014_04,2014
41740,2014/4/11,2014_04,2014
41739,2014/4/10,2014_04,2014
41738,2014/4/9,2014_04,2014
41737,2014/4/8,2014_04,2014
41736,2014/4/7,2014_04,2014
41733,2014/4/4,2014_04,2014
41732,2014/4/3,2014_04,2014
41731,2014/4/2,2014_04,2014
41730,2014/4/1,2014_04,2014
41729,2014/3/31,2014_03,2013
41726,2014/3/28,2014_03,2013
41725,2014/3/27,2014_03,2013
41724,2014/3/26,2014_03,2013
41723,2014/3/25,2014_03,2013
41722,2014/3/24,2014_03,2013
41718,2014/3/20,2014_03,2013
41717,2014/3/19,2014_03,2013
41716,2014/3/18,2014_03,2013
41715,2014/3/17,2014_03,2013
41712,2014/3/14,2014_03,2013
41711,2014/3/13,2014_03,2013
41710,2014/3/12,2014_03,2013
41709,2014/3/11,2014_03,2013
41708,2014/3/10,2014_03,2013
41705,2014/3/7,2014_03,2013
41704,2014/3/6,2014_03,2013
41703,2014/3/5,2014_03,2013
41702,2014/3/4,2014_03,2013
41701,2014/3/3,2014_03,2013
41698,2014/2/28,2014_02,2013
41697,2014/2/27,2014_02,2013
41696,2014/2/26,2014_02,2013
41695,2014/2/25,2014_02,2013
41694,2014/2/24,2014_02,2013
41691,2014/2/21,2014_02,2013
41690,2014/2/20,2014_02,2013
41689,2014/2/19,2014_02,2013
41688,2014/2/18,2014_02,2013
41687,2014/2/17,2014_02,2013
41684,2014/2/14,2014_02,2013
41683,2014/2/13,2014_02,2013
41682,2014/2/12,2014_02,2013
41680,2014/2/10,2014_02,2013
41677,2014/2/7,2014_02,2013
41676,2014/2/6,2014_02,2013
41675,2014/2/5,2014_02,2013
41674,2014/2/4,2014_02,2013
41673,2014/2/3,2014_02,2013
41670,2014/1/31,2014_01,2013
41669,2014/1/30,2014_01,2013
41668,2014/1/29,2014_01,2013
41667,2014/1/28,2014_01,2013
41666,2014/1/27,2014_01,2013
41663,2014/1/24,2014_01,2013
41662,2014/1/23,2014_01,2013
41661,2014/1/22,2014_01,2013
41660,2014/1/21,2014_01,2013
41659,2014/1/20,2014_01,2013
41656,2014/1/17,2014_01,2013
41655,2014/1/16,2014_01,2013
41654,2014/1/15,2014_01,2013
41653,2014/1/14,2014_01,2013
41649,2014/1/10,2014_01,2013
41648,2014/1/9,2014_01,2013
41647,2014/1/8,2014_01,2013
41646,2014/1/7,2014_01,2013
41645,2014/1/6,2014_01,2013
41635,2013/12/27,2013_12,2013
41634,2013/12/26,2013_12,2013
41633,2013/12/25,2013_12,2013
41632,2013/12/24,2013_12,2013
41628,2013/12/20,2013_12,2013
41627,2013/12/19,2013_12,2013
41626,2013/12/18,2013_12,2013
41625,2013/12/17,2013_12,2013
41624,2013/12/16,2013_12,2013
41621,2013/12/13,2013_12,2013
41620,2013/12/12,2013_12,2013
41619,2013/12/11,2013_12,2013
41618,2013/12/10,2013_12,2013
41617,2013/12/9,2013_12,2013
41614,2013/12/6,2013_12,2013
41613,2013/12/5,2013_12,2013
41612,2013/12/4,2013_12,2013
41611,2013/12/3,2013_12,2013
41610,2013/12/2,2013_12,2013
41607,2013/11/29,2013_11,2013
41606,2013/11/28,2013_11,2013
41605,2013/11/27,2013_11,2013
41604,2013/11/26,2013_11,2013
41603,2013/11/25,2013_11,2013
41600,2013/11/22,2013_11,2013
41599,2013/11/21,2013_11,2013
41598,2013/11/20,2013_11,2013
41597,2013/11/19,2013_11,2013
41596,2013/11/18,2013_11,2013
41593,2013/11/15,2013_11,2013
41592,2013/11/14,2013_11,2013
41591,2013/11/13,2013_11,2013
41590,2013/11/12,2013_11,2013
41589,2013/11/11,2013_11,2013
41586,2013/11/8,2013_11,2013
41585,2013/11/7,2013_11,2013
41584,2013/11/6,2013_11,2013
41583,2013/11/5,2013_11,2013
41579,2013/11/1,2013_11,2013
41578,2013/10/31,2013_10,2013
41577,2013/10/30,2013_10,2013
41576,2013/10/29,2013_10,2013
41575,2013/10/28,2013_10,2013
41572,2013/10/25,2013_10,2013
41571,2013/10/24,2013_10,2013
41570,2013/10/23,2013_10,2013
41569,2013/10/22,2013_10,2013
41568,2013/10/21,2013_10,2013
41565,2013/10/18,2013_10,2013
41564,2013/10/17,2013_10,2013
41563,2013/10/16,2013_10,2013
41562,2013/10/15,2013_10,2013
41558,2013/10/11,2013_10,2013
41557,2013/10/10,2013_10,2013
41556,2013/10/9,2013_10,2013
41555,2013/10/8,2013_10,2013
41554,2013/10/7,2013_10,2013
41551,2013/10/4,2013_10,2013
41550,2013/10/3,2013_10,2013
41549,2013/10/2,2013_10,2013
41548,2013/10/1,2013_10,2013
41547,2013/9/30,2013_09,2013
41544,2013/9/27,2013_09,2013
41543,2013/9/26,2013_09,2013
41542,2013/9/25,2013_09,2013
41541,2013/9/24,2013_09,2013
41537,2013/9/20,2013_09,2013
41536,2013/9/19,2013_09,2013
41535,2013/9/18,2013_09,2013
41534,2013/9/17,2013_09,2013
41530,2013/9/13,2013_09,2013
41529,2013/9/12,2013_09,2013
41528,2013/9/11,2013_09,2013
41527,2013/9/10,2013_09,2013
41526,2013/9/9,2013_09,2013
41523,2013/9/6,2013_09,2013
41522,2013/9/5,2013_09,2013
41521,2013/9/4,2013_09,2013
41520,2013/9/3,2013_09,2013
41519,2013/9/2,2013_09,2013
41516,2013/8/30,2013_08,2013
41515,2013/8/29,2013_08,2013
41514,2013/8/28,2013_08,2013
41513,2013/8/27,2013_08,2013
41512,2013/8/26,2013_08,2013
41509,2013/8/23,2013_08,2013
41508,2013/8/22,2013_08,2013
41507,2013/8/21,2013_08,2013
41506,2013/8/20,2013_08,2013
41505,2013/8/19,2013_08,2013
41502,2013/8/16,2013_08,2013
41501,2013/8/15,2013_08,2013
41500,2013/8/14,2013_08,2013
41499,2013/8/13,2013_08,2013
41498,2013/8/12,2013_08,2013
41495,2013/8/9,2013_08,2013
41494,2013/8/8,2013_08,2013
41493,2013/8/7,2013_08,2013
41492,2013/8/6,2013_08,2013
41491,2013/8/5,2013_08,2013
41488,2013/8/2,2013_08,2013
41487,2013/8/1,2013_08,2013
41486,2013/7/31,2013_07,2013
41485,2013/7/30,2013_07,2013
41484,2013/7/29,2013_07,2013
41481,2013/7/26,2013_07,2013
41480,2013/7/25,2013_07,2013
41479,2013/7/24,2013_07,2013
41478,2013/7/23,2013_07,2013
41477,2013/7/22,2013_07,2013
41474,2013/7/19,2013_07,2013
41473,2013/7/18,2013_07,2013
41472,2013/7/17,2013_07,2013
41471,2013/7/16,2013_07,2013
41467,2013/7/12,2013_07,2013
41466,2013/7/11,2013_07,2013
41465,2013/7/10,2013_07,2013
41464,2013/7/9,2013_07,2013
41463,2013/7/8,2013_07,2013
41460,2013/7/5,2013_07,2013
41459,2013/7/4,2013_07,2013
41458,2013/7/3,2013_07,2013
41457,2013/7/2,2013_07,2013
41456,2013/7/1,2013_07,2013
41453,2013/6/28,2013_06,2013
41452,2013/6/27,2013_06,2013
41451,2013/6/26,2013_06,2013
41450,2013/6/25,2013_06,2013
41449,2013/6/24,2013_06,2013
41446,2013/6/21,2013_06,2013
41445,2013/6/20,2013_06,2013
41444,2013/6/19,2013_06,2013
41443,2013/6/18,2013_06,2013
41442,2013/6/17,2013_06,2013
41439,2013/6/14,2013_06,2013
41438,2013/6/13,2013_06,2013
41437,2013/6/12,2013_06,2013
41436,2013/6/11,2013_06,2013
41435,2013/6/10,2013_06,2013
41432,2013/6/7,2013_06,2013
41431,2013/6/6,2013_06,2013
41430,2013/6/5,2013_06,2013
41429,2013/6/4,2013_06,2013
41428,2013/6/3,2013_06,2013
41425,2013/5/31,2013_05,2013
41424,2013/5/30,2013_05,2013
41423,2013/5/29,2013_05,2013
41422,2013/5/28,2013_05,2013
41421,2013/5/27,2013_05,2013
41418,2013/5/24,2013_05,2013
41417,2013/5/23,2013_05,2013
41416,2013/5/22,2013_05,2013
41415,2013/5/21,2013_05,2013
41414,2013/5/20,2013_05,2013
41411,2013/5/17,2013_05,2013
41410,2013/5/16,2013_05,2013
41409,2013/5/15,2013_05,2013
41408,2013/5/14,2013_05,2013
41407,2013/5/13,2013_05,2013
41404,2013/5/10,2013_05,2013
41403,2013/5/9,2013_05,2013
41402,2013/5/8,2013_05,2013
41401,2013/5/7,2013_05,2013
41396,2013/5/2,2013_05,2013
41395,2013/5/1,2013_05,2013
41394,2013/4/30,2013_04,2013
41390,2013/4/26,2013_04,2013
41389,2013/4/25,2013_04,2013
41388,2013/4/24,2013_04,2013
41387,2013/4/23,2013_04,2013
41386,2013/4/22,2013_04,2013
41383,2013/4/19,2013_04,2013
41382,2013/4/18,2013_04,2013
41381,2013/4/17,2013_04,2013
41380,2013/4/16,2013_04,2013
41379,2013/4/15,2013_04,2013
41376,2013/4/12,2013_04,2013
41375,2013/4/11,2013_04,2013
41374,2013/4/10,2013_04,2013
41373,2013/4/9,2013_04,2013
41372,2013/4/8,2013_04,2013
41369,2013/4/5,2013_04,2013
41368,2013/4/4,2013_04,2013
41367,2013/4/3,2013_04,2013
41366,2013/4/2,2013_04,2013
41365,2013/4/1,2013_04,2013
2013-03-,2013/3/1,2013_03,2012
2013-02-,2013/2/1,2013_02,2012
2013-01-,2013/1/1,2013_01,2012
2012-12-,2012/12/1,2012_12,2012
2012-11-,2012/11/1,2012_11,2012
2012-10-,2012/10/1,2012_10,2012
2012-09-,2012/9/1,2012_09,2012
2012-08-,2012/8/1,2012_08,2012
2012-07-,2012/7/1,2012_07,2012
2012-06-,2012/6/1,2012_06,2012
2012-05-,2012/5/1,2012_05,2012
2012-04-,2012/4/1,2012_04,2012